event_img-src,event_title,event_tags,event_dates_html,venue_name,venue_url_html,event_url_html,event_item_html,event_date_span,Days,Time
"https://atlantaplanit.wabe.org/wp-content/uploads/2017/03/IMG_0411-526-300x300.jpg","IMOMSOHARD – Mom’s Night Out: Summer Nights","Theater","<dl class=""pi-field dates"" title=""Dates""><dt></dt><dd><i class=""fa fa-calendar-o"" aria-hidden=""true""></i><span>Jul 25</span></dd></dl>		<dl class=""pi-field dates"" title=""Dates""><dt></dt><dd><table class=""times""><tbody><tr><th>Days</th><th>Time</th></tr><tr></tr><tr style=""display:none""><td></td><td></td></tr><tr><td>Tue, Jul 25</td><td>8pm – 10pm</td></tr></tbody></table></dd></dl>","Cobb Energy Performing Arts Centre","<dl class=""pi-field venue"" title=""Venue""><dt></dt><dd><i class=""fa fa-map-marker"" aria-hidden=""true""></i><span><a href=""https://atlantaplanit.wabe.org/venues/cobb-energy-performing-arts-centre/"">Cobb Energy Performing Arts Centre</a></span></dd></dl>","<a class=""main-link"" href=""https://atlantaplanit.wabe.org/events/imomsohard-moms-night-out-summer-nights/"">IMOMSOHARD – Mom’s Night Out: Summer Nights</a>","<td class=""thumb"">
	<a title=""IMOMSOHARD – Mom’s Night Out: Summer Nights"" href=""https://atlantaplanit.wabe.org/events/imomsohard-moms-night-out-summer-nights/""><img width=""300"" height=""300"" src=""/wp-content/uploads/2017/03/IMG_0411-526-300x300.jpg"" class=""attachment-planit-300-sq size-planit-300-sq wp-post-image"" alt="""" srcset=""/wp-content/uploads/2017/03/IMG_0411-526-300x300.jpg 300w, /wp-content/uploads/2017/03/IMG_0411-526-63x63.jpg 63w, /wp-content/uploads/2017/03/IMG_0411-526-600x600.jpg 600w, /wp-content/uploads/2017/03/IMG_0411-526.jpg 957w"" sizes=""(max-width: 300px) 100vw, 300px""></a>	</td>
	<td class=""title"">
		<a class=""main-link"" href=""https://atlantaplanit.wabe.org/events/imomsohard-moms-night-out-summer-nights/"">IMOMSOHARD – Mom’s Night Out: Summer Nights</a>	</td>
	<td class=""tags"">
		<span class=""cat-links""><a href=""/theater/"" rel=""tag"">Theater</a></span>	</td>
	<td class=""timetable"">
		<dl class=""pi-field dates"" title=""Dates""><dt></dt><dd><i class=""fa fa-calendar-o"" aria-hidden=""true""></i><span>Jul 25</span></dd></dl>		<dl class=""pi-field dates"" title=""Dates""><dt></dt><dd><table class=""times""><tbody><tr><th>Days</th><th>Time</th></tr><tr></tr><tr style=""display:none""><td></td><td></td></tr><tr><td>Tue, Jul 25</td><td>8pm – 10pm</td></tr></tbody></table></dd></dl>	</td>
	<td class=""venue hide-if-list-view"">
		<dl class=""pi-field venue"" title=""Venue""><dt></dt><dd><i class=""fa fa-map-marker"" aria-hidden=""true""></i><span><a href=""https://atlantaplanit.wabe.org/venues/cobb-energy-performing-arts-centre/"">Cobb Energy Performing Arts Centre</a></span></dd></dl>	</td>","Jul 25","Tue, Jul 25","8pm – 10pm"
"https://atlantaplanit.wabe.org/wp-content/uploads/2017/04/Cirque_-_Luzia-300x300.jpg","Cirque du Soleil: LUZIA","Family Theater","<dl class=""pi-field dates"" title=""Dates""><dt></dt><dd><i class=""fa fa-calendar-o"" aria-hidden=""true""></i><span>Sep 14 – Oct 15</span></dd></dl>		<dl class=""pi-field dates"" title=""Dates""><dt></dt><dd><table class=""times""><tbody><tr><th>Days</th><th>Time</th></tr><tr></tr><tr style=""display:none""><td></td><td></td></tr><tr><td>Every </td><td>8pm – 10pm<br>4:30pm – 6:30pm<br>1:30pm – 3:30pm<br>5pm – 7pm</td></tr></tbody></table></dd></dl>","Atlantic Station","<dl class=""pi-field venue"" title=""Venue""><dt></dt><dd><i class=""fa fa-map-marker"" aria-hidden=""true""></i><span><a href=""https://atlantaplanit.wabe.org/venues/atlantic-station/"">Atlantic Station</a></span></dd></dl>","<a class=""main-link"" href=""https://atlantaplanit.wabe.org/events/cirque-du-soleil-luzia/"">Cirque du Soleil: LUZIA</a>","<td class=""thumb"">
	<a title=""Cirque du Soleil: LUZIA"" href=""https://atlantaplanit.wabe.org/events/cirque-du-soleil-luzia/""><img width=""300"" height=""300"" src=""/wp-content/uploads/2017/04/Cirque_-_Luzia-300x300.jpg"" class=""attachment-planit-300-sq size-planit-300-sq wp-post-image"" alt="""" srcset=""/wp-content/uploads/2017/04/Cirque_-_Luzia-300x300.jpg 300w, /wp-content/uploads/2017/04/Cirque_-_Luzia-63x63.jpg 63w, /wp-content/uploads/2017/04/Cirque_-_Luzia.jpg 477w"" sizes=""(max-width: 300px) 100vw, 300px""></a>	</td>
	<td class=""title"">
		<a class=""main-link"" href=""https://atlantaplanit.wabe.org/events/cirque-du-soleil-luzia/"">Cirque du Soleil: LUZIA</a>	</td>
	<td class=""tags"">
		<span class=""cat-links""><a href=""/family/"" rel=""tag"">Family</a> <a href=""/theater/"" rel=""tag"">Theater</a></span>	</td>
	<td class=""timetable"">
		<dl class=""pi-field dates"" title=""Dates""><dt></dt><dd><i class=""fa fa-calendar-o"" aria-hidden=""true""></i><span>Sep 14 – Oct 15</span></dd></dl>		<dl class=""pi-field dates"" title=""Dates""><dt></dt><dd><table class=""times""><tbody><tr><th>Days</th><th>Time</th></tr><tr></tr><tr style=""display:none""><td></td><td></td></tr><tr><td>Every </td><td>8pm – 10pm<br>4:30pm – 6:30pm<br>1:30pm – 3:30pm<br>5pm – 7pm</td></tr></tbody></table></dd></dl>	</td>
	<td class=""venue hide-if-list-view"">
		<dl class=""pi-field venue"" title=""Venue""><dt></dt><dd><i class=""fa fa-map-marker"" aria-hidden=""true""></i><span><a href=""https://atlantaplanit.wabe.org/venues/atlantic-station/"">Atlantic Station</a></span></dd></dl>	</td>","Sep 14 – Oct 15","Every","8pm – 10pm4:30pm – 6:30pm1:30pm – 3:30pm5pm – 7pm"
"https://atlantaplanit.wabe.org/wp-content/uploads/2017/03/IMG_0399-601-300x300.jpg","The Glass Menagerie","Theater","<dl class=""pi-field dates"" title=""Dates""><dt></dt><dd><i class=""fa fa-calendar-o"" aria-hidden=""true""></i><span>Aug 31 – Sep 17</span></dd></dl>		<dl class=""pi-field dates"" title=""Dates""><dt></dt><dd><table class=""times""><tbody><tr><th>Days</th><th>Time</th></tr><tr></tr><tr style=""display:none""><td></td><td></td></tr><tr><td>Every </td><td>7:30pm – 9:30pm<br>2:30pm – 4:30pm</td></tr></tbody></table></dd></dl>","Marietta’s New Theatre in the Square","<dl class=""pi-field venue"" title=""Venue""><dt></dt><dd><i class=""fa fa-map-marker"" aria-hidden=""true""></i><span><a href=""https://atlantaplanit.wabe.org/venues/mariettas-new-theatre-in-the-square/"">Marietta’s New Theatre in the Square</a></span></dd></dl>","<a class=""main-link"" href=""https://atlantaplanit.wabe.org/events/the-glass-menagerie-2/"">The Glass Menagerie</a>","<td class=""thumb"">
	<a title=""The Glass Menagerie"" href=""https://atlantaplanit.wabe.org/events/the-glass-menagerie-2/""><img width=""300"" height=""300"" src=""/wp-content/uploads/2017/03/IMG_0399-601-300x300.jpg"" class=""attachment-planit-300-sq size-planit-300-sq wp-post-image"" alt="""" srcset=""/wp-content/uploads/2017/03/IMG_0399-601-300x300.jpg 300w, /wp-content/uploads/2017/03/IMG_0399-601-63x63.jpg 63w, /wp-content/uploads/2017/03/IMG_0399-601-600x600.jpg 600w, /wp-content/uploads/2017/03/IMG_0399-601.jpg 754w"" sizes=""(max-width: 300px) 100vw, 300px""></a>	</td>
	<td class=""title"">
		<a class=""main-link"" href=""https://atlantaplanit.wabe.org/events/the-glass-menagerie-2/"">The Glass Menagerie</a>	</td>
	<td class=""tags"">
		<span class=""cat-links""><a href=""/theater/"" rel=""tag"">Theater</a></span>	</td>
	<td class=""timetable"">
		<dl class=""pi-field dates"" title=""Dates""><dt></dt><dd><i class=""fa fa-calendar-o"" aria-hidden=""true""></i><span>Aug 31 – Sep 17</span></dd></dl>		<dl class=""pi-field dates"" title=""Dates""><dt></dt><dd><table class=""times""><tbody><tr><th>Days</th><th>Time</th></tr><tr></tr><tr style=""display:none""><td></td><td></td></tr><tr><td>Every </td><td>7:30pm – 9:30pm<br>2:30pm – 4:30pm</td></tr></tbody></table></dd></dl>	</td>
	<td class=""venue hide-if-list-view"">
		<dl class=""pi-field venue"" title=""Venue""><dt></dt><dd><i class=""fa fa-map-marker"" aria-hidden=""true""></i><span><a href=""https://atlantaplanit.wabe.org/venues/mariettas-new-theatre-in-the-square/"">Marietta’s New Theatre in the Square</a></span></dd></dl>	</td>","Aug 31 – Sep 17","Every","7:30pm – 9:30pm2:30pm – 4:30pm"
"https://atlantaplanit.wabe.org/wp-content/uploads/2017/03/ALFF-300x300.jpg","Atlanta LBGT Film and Music Festival","Theater","<dl class=""pi-field dates"" title=""Dates""><dt></dt><dd><i class=""fa fa-calendar-o"" aria-hidden=""true""></i><span>Aug 24 – Aug 27</span></dd></dl>","Various locations","<dl class=""pi-field venue"" title=""Venue""><dt></dt><dd><i class=""fa fa-map-marker"" aria-hidden=""true""></i><span><a href=""https://atlantaplanit.wabe.org/venues/various-locations/"">Various locations</a></span></dd></dl>","<a class=""main-link"" href=""https://atlantaplanit.wabe.org/events/atlanta-lbgt-film-and-music-festival/"">Atlanta LBGT Film and Music Festival</a>","<td class=""thumb"">
	<a title=""Atlanta LBGT Film and Music Festival"" href=""https://atlantaplanit.wabe.org/events/atlanta-lbgt-film-and-music-festival/""><img width=""300"" height=""300"" src=""/wp-content/uploads/2017/03/ALFF-300x300.jpg"" class=""attachment-planit-300-sq size-planit-300-sq wp-post-image"" alt="""" srcset=""/wp-content/uploads/2017/03/ALFF-300x300.jpg 300w, /wp-content/uploads/2017/03/ALFF-63x63.jpg 63w, /wp-content/uploads/2017/03/ALFF.jpg 477w"" sizes=""(max-width: 300px) 100vw, 300px""></a>	</td>
	<td class=""title"">
		<a class=""main-link"" href=""https://atlantaplanit.wabe.org/events/atlanta-lbgt-film-and-music-festival/"">Atlanta LBGT Film and Music Festival</a>	</td>
	<td class=""tags"">
		<span class=""cat-links""><a href=""/theater/"" rel=""tag"">Theater</a></span>	</td>
	<td class=""timetable"">
		<dl class=""pi-field dates"" title=""Dates""><dt></dt><dd><i class=""fa fa-calendar-o"" aria-hidden=""true""></i><span>Aug 24 – Aug 27</span></dd></dl>			</td>
	<td class=""venue hide-if-list-view"">
		<dl class=""pi-field venue"" title=""Venue""><dt></dt><dd><i class=""fa fa-map-marker"" aria-hidden=""true""></i><span><a href=""https://atlantaplanit.wabe.org/venues/various-locations/"">Various locations</a></span></dd></dl>	</td>","Aug 24 – Aug 27","",""
"https://atlantaplanit.wabe.org/wp-content/uploads/2017/05/Horizon_-_Blackberry-300x300.jpg","Blackberry Daze","Theater","<dl class=""pi-field dates"" title=""Dates""><dt></dt><dd><i class=""fa fa-calendar-o"" aria-hidden=""true""></i><span>Jul 14 – Aug 27</span></dd></dl>		<dl class=""pi-field dates"" title=""Dates""><dt></dt><dd><table class=""times""><tbody><tr><th>Days</th><th>Time</th></tr><tr></tr><tr style=""display:none""><td></td><td></td></tr><tr><td>Every </td><td>8pm – 10pm<br>3pm – 5pm<br>8:30pm – 10:30pm<br>5pm – 7pm</td></tr></tbody></table></dd></dl>","Horizon Theatre","<dl class=""pi-field venue"" title=""Venue""><dt></dt><dd><i class=""fa fa-map-marker"" aria-hidden=""true""></i><span><a href=""https://atlantaplanit.wabe.org/venues/horizon-theatre/"">Horizon Theatre</a></span></dd></dl>","<a class=""main-link"" href=""https://atlantaplanit.wabe.org/events/blackberry-daze/"">Blackberry Daze</a>","<td class=""thumb"">
	<a title=""Blackberry Daze"" href=""https://atlantaplanit.wabe.org/events/blackberry-daze/""><img width=""300"" height=""300"" src=""/wp-content/uploads/2017/05/Horizon_-_Blackberry-300x300.jpg"" class=""attachment-planit-300-sq size-planit-300-sq wp-post-image"" alt="""" srcset=""/wp-content/uploads/2017/05/Horizon_-_Blackberry-300x300.jpg 300w, /wp-content/uploads/2017/05/Horizon_-_Blackberry-63x63.jpg 63w, /wp-content/uploads/2017/05/Horizon_-_Blackberry.jpg 477w"" sizes=""(max-width: 300px) 100vw, 300px""></a>	</td>
	<td class=""title"">
		<a class=""main-link"" href=""https://atlantaplanit.wabe.org/events/blackberry-daze/"">Blackberry Daze</a>	</td>
	<td class=""tags"">
		<span class=""cat-links""><a href=""/theater/"" rel=""tag"">Theater</a></span>	</td>
	<td class=""timetable"">
		<dl class=""pi-field dates"" title=""Dates""><dt></dt><dd><i class=""fa fa-calendar-o"" aria-hidden=""true""></i><span>Jul 14 – Aug 27</span></dd></dl>		<dl class=""pi-field dates"" title=""Dates""><dt></dt><dd><table class=""times""><tbody><tr><th>Days</th><th>Time</th></tr><tr></tr><tr style=""display:none""><td></td><td></td></tr><tr><td>Every </td><td>8pm – 10pm<br>3pm – 5pm<br>8:30pm – 10:30pm<br>5pm – 7pm</td></tr></tbody></table></dd></dl>	</td>
	<td class=""venue hide-if-list-view"">
		<dl class=""pi-field venue"" title=""Venue""><dt></dt><dd><i class=""fa fa-map-marker"" aria-hidden=""true""></i><span><a href=""https://atlantaplanit.wabe.org/venues/horizon-theatre/"">Horizon Theatre</a></span></dd></dl>	</td>","Jul 14 – Aug 27","Every","8pm – 10pm3pm – 5pm8:30pm – 10:30pm5pm – 7pm"
"https://atlantaplanit.wabe.org/wp-content/uploads/2016/08/7_Stages_-_Curious_Queer_Encounters_2016-300x300.jpg","Curious Queer Encounters","Theater","<dl class=""pi-field dates"" title=""Dates""><dt></dt><dd><i class=""fa fa-calendar-o"" aria-hidden=""true""></i><span>May 4 – May 14</span></dd></dl>		<dl class=""pi-field dates"" title=""Dates""><dt></dt><dd><table class=""times""><tbody><tr><th>Days</th><th>Time</th></tr><tr></tr><tr style=""display:none""><td></td><td></td></tr><tr><td>Every </td><td>8pm – 10pm<br>5pm – 7pm</td></tr></tbody></table></dd></dl>","7 Stages Theatre","<dl class=""pi-field venue"" title=""Venue""><dt></dt><dd><i class=""fa fa-map-marker"" aria-hidden=""true""></i><span><a href=""https://atlantaplanit.wabe.org/venues/7-stages-theatre/"">7 Stages Theatre</a></span></dd></dl>","<a class=""main-link"" href=""https://atlantaplanit.wabe.org/events/curious-queer-encounters/"">Curious Queer Encounters</a>","<td class=""thumb"">
	<a title=""Curious Queer Encounters"" href=""https://atlantaplanit.wabe.org/events/curious-queer-encounters/""><img width=""300"" height=""300"" src=""/wp-content/uploads/2016/08/7_Stages_-_Curious_Queer_Encounters_2016-300x300.jpg"" class=""attachment-planit-300-sq size-planit-300-sq wp-post-image"" alt="""" srcset=""/wp-content/uploads/2016/08/7_Stages_-_Curious_Queer_Encounters_2016-300x300.jpg 300w, /wp-content/uploads/2016/08/7_Stages_-_Curious_Queer_Encounters_2016-63x63.jpg 63w, /wp-content/uploads/2016/08/7_Stages_-_Curious_Queer_Encounters_2016.jpg 420w"" sizes=""(max-width: 300px) 100vw, 300px""></a>	</td>
	<td class=""title"">
		<a class=""main-link"" href=""https://atlantaplanit.wabe.org/events/curious-queer-encounters/"">Curious Queer Encounters</a>	</td>
	<td class=""tags"">
		<span class=""cat-links""><a href=""/theater/"" rel=""tag"">Theater</a></span>	</td>
	<td class=""timetable"">
		<dl class=""pi-field dates"" title=""Dates""><dt></dt><dd><i class=""fa fa-calendar-o"" aria-hidden=""true""></i><span>May 4 – May 14</span></dd></dl>		<dl class=""pi-field dates"" title=""Dates""><dt></dt><dd><table class=""times""><tbody><tr><th>Days</th><th>Time</th></tr><tr></tr><tr style=""display:none""><td></td><td></td></tr><tr><td>Every </td><td>8pm – 10pm<br>5pm – 7pm</td></tr></tbody></table></dd></dl>	</td>
	<td class=""venue hide-if-list-view"">
		<dl class=""pi-field venue"" title=""Venue""><dt></dt><dd><i class=""fa fa-map-marker"" aria-hidden=""true""></i><span><a href=""https://atlantaplanit.wabe.org/venues/7-stages-theatre/"">7 Stages Theatre</a></span></dd></dl>	</td>","May 4 – May 14","Every","8pm – 10pm5pm – 7pm"
"https://atlantaplanit.wabe.org/wp-content/uploads/2017/04/Happy_Hour_Comedy_Open_Mic_-300x300.gif","Happy Hour Comedy Open Mic","Theater","<dl class=""pi-field dates"" title=""Dates""><dt></dt><dd><i class=""fa fa-calendar-o"" aria-hidden=""true""></i><span>May 5, 2017 – Jan 26, 2018</span></dd></dl>		<dl class=""pi-field dates"" title=""Dates""><dt></dt><dd><table class=""times""><tbody><tr><th>Days</th><th>Time</th></tr><tr></tr><tr style=""display:none""><td></td><td></td></tr><tr><td>Every </td><td>6pm – 9pm</td></tr></tbody></table></dd></dl>","Apache Cafe","<dl class=""pi-field venue"" title=""Venue""><dt></dt><dd><i class=""fa fa-map-marker"" aria-hidden=""true""></i><span><a href=""https://atlantaplanit.wabe.org/venues/apache-cafe/"">Apache Cafe</a></span></dd></dl>","<a class=""main-link"" href=""https://atlantaplanit.wabe.org/events/happy-hour-comedy-open-mic/"">Happy Hour Comedy Open Mic</a>","<td class=""thumb"">
	<a title=""Happy Hour Comedy Open Mic"" href=""https://atlantaplanit.wabe.org/events/happy-hour-comedy-open-mic/""><img width=""300"" height=""300"" src=""/wp-content/uploads/2017/04/Happy_Hour_Comedy_Open_Mic_-300x300.gif"" class=""attachment-planit-300-sq size-planit-300-sq wp-post-image"" alt="""" srcset=""/wp-content/uploads/2017/04/Happy_Hour_Comedy_Open_Mic_-300x300.gif 300w, /wp-content/uploads/2017/04/Happy_Hour_Comedy_Open_Mic_-63x63.gif 63w"" sizes=""(max-width: 300px) 100vw, 300px""></a>	</td>
	<td class=""title"">
		<a class=""main-link"" href=""https://atlantaplanit.wabe.org/events/happy-hour-comedy-open-mic/"">Happy Hour Comedy Open Mic</a>	</td>
	<td class=""tags"">
		<span class=""cat-links""><a href=""/theater/"" rel=""tag"">Theater</a></span>	</td>
	<td class=""timetable"">
		<dl class=""pi-field dates"" title=""Dates""><dt></dt><dd><i class=""fa fa-calendar-o"" aria-hidden=""true""></i><span>May 5, 2017 – Jan 26, 2018</span></dd></dl>		<dl class=""pi-field dates"" title=""Dates""><dt></dt><dd><table class=""times""><tbody><tr><th>Days</th><th>Time</th></tr><tr></tr><tr style=""display:none""><td></td><td></td></tr><tr><td>Every </td><td>6pm – 9pm</td></tr></tbody></table></dd></dl>	</td>
	<td class=""venue hide-if-list-view"">
		<dl class=""pi-field venue"" title=""Venue""><dt></dt><dd><i class=""fa fa-map-marker"" aria-hidden=""true""></i><span><a href=""https://atlantaplanit.wabe.org/venues/apache-cafe/"">Apache Cafe</a></span></dd></dl>	</td>","May 5, 2017 – Jan 26, 2018","Every","6pm – 9pm"
"https://atlantaplanit.wabe.org/wp-content/uploads/2017/04/IMOMSOHARD_-_arolinaparentcom-300x300.jpg","#IMOMSOHARD – Mom’s Night Out","Theater","<dl class=""pi-field dates"" title=""Dates""><dt></dt><dd><i class=""fa fa-calendar-o"" aria-hidden=""true""></i><span>Jul 25</span></dd></dl>		<dl class=""pi-field dates"" title=""Dates""><dt></dt><dd><table class=""times""><tbody><tr><th>Days</th><th>Time</th></tr><tr></tr><tr style=""display:none""><td></td><td></td></tr><tr><td>Tue, Jul 25</td><td>8pm – 10pm</td></tr></tbody></table></dd></dl>","Cobb Energy Performing Arts Centre","<dl class=""pi-field venue"" title=""Venue""><dt></dt><dd><i class=""fa fa-map-marker"" aria-hidden=""true""></i><span><a href=""https://atlantaplanit.wabe.org/venues/cobb-energy-performing-arts-centre/"">Cobb Energy Performing Arts Centre</a></span></dd></dl>","<a class=""main-link"" href=""https://atlantaplanit.wabe.org/events/imomsohard-moms-night-out/"">#IMOMSOHARD – Mom’s Night Out</a>","<td class=""thumb"">
	<a title=""#IMOMSOHARD – Mom’s Night Out"" href=""https://atlantaplanit.wabe.org/events/imomsohard-moms-night-out/""><img width=""300"" height=""300"" src=""/wp-content/uploads/2017/04/IMOMSOHARD_-_arolinaparentcom-300x300.jpg"" class=""attachment-planit-300-sq size-planit-300-sq wp-post-image"" alt="""" srcset=""/wp-content/uploads/2017/04/IMOMSOHARD_-_arolinaparentcom-300x300.jpg 300w, /wp-content/uploads/2017/04/IMOMSOHARD_-_arolinaparentcom-63x63.jpg 63w, /wp-content/uploads/2017/04/IMOMSOHARD_-_arolinaparentcom.jpg 477w"" sizes=""(max-width: 300px) 100vw, 300px""></a>	</td>
	<td class=""title"">
		<a class=""main-link"" href=""https://atlantaplanit.wabe.org/events/imomsohard-moms-night-out/"">#IMOMSOHARD – Mom’s Night Out</a>	</td>
	<td class=""tags"">
		<span class=""cat-links""><a href=""/theater/"" rel=""tag"">Theater</a></span>	</td>
	<td class=""timetable"">
		<dl class=""pi-field dates"" title=""Dates""><dt></dt><dd><i class=""fa fa-calendar-o"" aria-hidden=""true""></i><span>Jul 25</span></dd></dl>		<dl class=""pi-field dates"" title=""Dates""><dt></dt><dd><table class=""times""><tbody><tr><th>Days</th><th>Time</th></tr><tr></tr><tr style=""display:none""><td></td><td></td></tr><tr><td>Tue, Jul 25</td><td>8pm – 10pm</td></tr></tbody></table></dd></dl>	</td>
	<td class=""venue hide-if-list-view"">
		<dl class=""pi-field venue"" title=""Venue""><dt></dt><dd><i class=""fa fa-map-marker"" aria-hidden=""true""></i><span><a href=""https://atlantaplanit.wabe.org/venues/cobb-energy-performing-arts-centre/"">Cobb Energy Performing Arts Centre</a></span></dd></dl>	</td>","Jul 25","Tue, Jul 25","8pm – 10pm"
"https://atlantaplanit.wabe.org/wp-content/uploads/2016/12/DecaturArtsFestival-CROP-300x300.jpg","Decatur Arts Festival","Dance Family Festivals Free Galleries Music Theater","<dl class=""pi-field dates"" title=""Dates""><dt></dt><dd><i class=""fa fa-calendar-o"" aria-hidden=""true""></i><span>May 27 – May 28</span></dd></dl>		<dl class=""pi-field dates"" title=""Dates""><dt></dt><dd><table class=""times""><tbody><tr><th>Days</th><th>Time</th></tr><tr></tr><tr style=""display:none""><td></td><td></td></tr><tr><td>Sat, May 27</td><td>11am – 6pm</td></tr><tr><td>Sun, May 28</td><td>11am – 5pm</td></tr></tbody></table></dd></dl>","Decatur Square","<dl class=""pi-field venue"" title=""Venue""><dt></dt><dd><i class=""fa fa-map-marker"" aria-hidden=""true""></i><span><a href=""https://atlantaplanit.wabe.org/venues/decatur-square/"">Decatur Square</a></span></dd></dl>","<a class=""main-link"" href=""https://atlantaplanit.wabe.org/events/decatur-arts-festival/"">Decatur Arts Festival</a>","<td class=""thumb"">
	<a title=""Decatur Arts Festival"" href=""https://atlantaplanit.wabe.org/events/decatur-arts-festival/""><img width=""300"" height=""300"" src=""/wp-content/uploads/2016/12/DecaturArtsFestival-CROP-300x300.jpg"" class=""attachment-planit-300-sq size-planit-300-sq wp-post-image"" alt="""" srcset=""/wp-content/uploads/2016/12/DecaturArtsFestival-CROP-300x300.jpg 300w, /wp-content/uploads/2016/12/DecaturArtsFestival-CROP-63x63.jpg 63w, /wp-content/uploads/2016/12/DecaturArtsFestival-CROP.jpg 477w"" sizes=""(max-width: 300px) 100vw, 300px""></a>	</td>
	<td class=""title"">
		<a class=""main-link"" href=""https://atlantaplanit.wabe.org/events/decatur-arts-festival/"">Decatur Arts Festival</a>	</td>
	<td class=""tags"">
		<span class=""cat-links""><a href=""/dance/"" rel=""tag"">Dance</a> <a href=""/family/"" rel=""tag"">Family</a> <a href=""/festivals/"" rel=""tag"">Festivals</a> <a href=""/free/"" rel=""tag"">Free</a> <a href=""/galleries/"" rel=""tag"">Galleries</a> <a href=""/music/"" rel=""tag"">Music</a> <a href=""/theater/"" rel=""tag"">Theater</a></span>	</td>
	<td class=""timetable"">
		<dl class=""pi-field dates"" title=""Dates""><dt></dt><dd><i class=""fa fa-calendar-o"" aria-hidden=""true""></i><span>May 27 – May 28</span></dd></dl>		<dl class=""pi-field dates"" title=""Dates""><dt></dt><dd><table class=""times""><tbody><tr><th>Days</th><th>Time</th></tr><tr></tr><tr style=""display:none""><td></td><td></td></tr><tr><td>Sat, May 27</td><td>11am – 6pm</td></tr><tr><td>Sun, May 28</td><td>11am – 5pm</td></tr></tbody></table></dd></dl>	</td>
	<td class=""venue hide-if-list-view"">
		<dl class=""pi-field venue"" title=""Venue""><dt></dt><dd><i class=""fa fa-map-marker"" aria-hidden=""true""></i><span><a href=""https://atlantaplanit.wabe.org/venues/decatur-square/"">Decatur Square</a></span></dd></dl>	</td>","May 27 – May 28","Sat, May 27","11am – 6pm"
"https://atlantaplanit.wabe.org/wp-content/uploads/2017/03/Peppa_Pig-300x300.jpg","Peppa Pig’s Surprise","Family Theater","<dl class=""pi-field dates"" title=""Dates""><dt></dt><dd><i class=""fa fa-calendar-o"" aria-hidden=""true""></i><span>Sep 24</span></dd></dl>		<dl class=""pi-field dates"" title=""Dates""><dt></dt><dd><table class=""times""><tbody><tr><th>Days</th><th>Time</th></tr><tr></tr><tr style=""display:none""><td></td><td></td></tr><tr><td>Sun, Sep 24</td><td>5pm – 7pm</td></tr></tbody></table></dd></dl>","Cobb Energy Performing Arts Centre","<dl class=""pi-field venue"" title=""Venue""><dt></dt><dd><i class=""fa fa-map-marker"" aria-hidden=""true""></i><span><a href=""https://atlantaplanit.wabe.org/venues/cobb-energy-performing-arts-centre/"">Cobb Energy Performing Arts Centre</a></span></dd></dl>","<a class=""main-link"" href=""https://atlantaplanit.wabe.org/events/peppa-pigs-surprise/"">Peppa Pig’s Surprise</a>","<td class=""thumb"">
	<a title=""Peppa Pig’s Surprise"" href=""https://atlantaplanit.wabe.org/events/peppa-pigs-surprise/""><img width=""300"" height=""300"" src=""/wp-content/uploads/2017/03/Peppa_Pig-300x300.jpg"" class=""attachment-planit-300-sq size-planit-300-sq wp-post-image"" alt="""" srcset=""/wp-content/uploads/2017/03/Peppa_Pig-300x300.jpg 300w, /wp-content/uploads/2017/03/Peppa_Pig-63x63.jpg 63w, /wp-content/uploads/2017/03/Peppa_Pig.jpg 477w"" sizes=""(max-width: 300px) 100vw, 300px""></a>	</td>
	<td class=""title"">
		<a class=""main-link"" href=""https://atlantaplanit.wabe.org/events/peppa-pigs-surprise/"">Peppa Pig’s Surprise</a>	</td>
	<td class=""tags"">
		<span class=""cat-links""><a href=""/family/"" rel=""tag"">Family</a> <a href=""/theater/"" rel=""tag"">Theater</a></span>	</td>
	<td class=""timetable"">
		<dl class=""pi-field dates"" title=""Dates""><dt></dt><dd><i class=""fa fa-calendar-o"" aria-hidden=""true""></i><span>Sep 24</span></dd></dl>		<dl class=""pi-field dates"" title=""Dates""><dt></dt><dd><table class=""times""><tbody><tr><th>Days</th><th>Time</th></tr><tr></tr><tr style=""display:none""><td></td><td></td></tr><tr><td>Sun, Sep 24</td><td>5pm – 7pm</td></tr></tbody></table></dd></dl>	</td>
	<td class=""venue hide-if-list-view"">
		<dl class=""pi-field venue"" title=""Venue""><dt></dt><dd><i class=""fa fa-map-marker"" aria-hidden=""true""></i><span><a href=""https://atlantaplanit.wabe.org/venues/cobb-energy-performing-arts-centre/"">Cobb Energy Performing Arts Centre</a></span></dd></dl>	</td>","Sep 24","Sun, Sep 24","5pm – 7pm"
